Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Honda,Accord,2013,11326,false,false,false
Nissan,Altima,2008,11190,false,false,false
Ford,F250,2017,11057,false,false,false
Honda,Civic,2017,10925,false,true,true
Toyota,Corolla,2013,10846,false,false,false
Chevrolet,Malibu,2015,10792,false,true,true
Nissan,Rogue,2015,10502,false,false,true
Honda,Civic,2016,10501,false,true,true
Toyota,Camry,2013,10432,false,false,false
Honda,Civic,2013,10306,false,false,false
Honda,Accord,2016,10267,false,true,true
Nissan,Rogue,2018,10241,false,true,true
Dodge,Charger,2014,10209,false,false,false
Nissan,Sentra,2019,10183,false,false,true
Honda,Civic,2015,10125,false,false,true
Chevrolet,Silverado,2013,10088,false,false,false
Toyota,Corolla,2020,10088,false,true,true
Dodge,Ram 1500,2014,9906,false,false,false
Toyota,Camry,2019,9806,false,true,true
Ford,Fusion,2017,9780,false,true,true
Honda,Civic,2008,9769,false,false,false
Ford,Fusion,2012,9754,false,true,false
Toyota,Corolla,2009,9742,false,false,false
Toyota,Corolla,2018,9734,false,false,true
Chevrolet,Malibu,2018,9696,false,true,true
Chevrolet,Silverado,2004,9690,false,false,false
Toyota,Rav4,2017,9659,false,true,true
Dodge,Ram 1500,2019,9591,false,false,true
Ford,F250,2019,9549,false,false,false
Honda,Accord,2009,9532,false,false,false
Hyundai,Elantra,2018,9324,false,false,true
Chevrolet,Silverado,2019,9288,false,false,true
Ford,Focus,2012,9286,false,false,false
Ford,F150,2009,9283,false,false,false
Chevrolet,Silverado,2020,9266,false,false,true
Nissan,Altima,2010,9218,false,false,false
Toyota,Camry,2010,9210,false,false,false
Kia,Optima,2015,9200,false,true,true
Nissan,Sentra,2016,9191,false,false,false
Chevrolet,Malibu,2012,9150,false,false,false
Chevrolet,Cruze,2017,9139,false,false,true
Chevrolet,Silverado,2005,9136,false,false,false
Chevrolet,Malibu,2017,9117,false,true,true
Nissan,Altima,2018,9106,false,true,true
Ford,Escape,2017,9059,false,true,true
Ford,F150,2020,8949,false,false,true
Ford,Explorer,2016,8942,false,false,true
Chevrolet,Silverado,2006,8932,false,false,false
Toyota,Rav4,2015,8922,false,true,true
Chevrolet,Malibu,2013,8900,false,true,false
Honda,Accord,2018,8873,false,true,true
Chevrolet,Silverado,2003,8864,false,false,false
Hyundai,Sonata,2013,8826,false,true,false
Dodge,Ram 1500,2008,8799,false,false,false
Honda,Civic,2018,8769,false,true,true
Dodge,Ram 1500,2016,8673,false,false,false
Dodge,Ram 1500,2012,8658,false,false,false
Toyota,Camry,2020,8655,false,true,true
Honda,Accord,2010,8622,false,false,false
Honda,Accord,2006,8615,false,false,false
Chevrolet,Cruze,2012,8569,false,false,false
Chevrolet,Cruze,2016,8558,false,false,true
Chevrolet,Silverado,2009,8542,false,false,false
Chevrolet,Tahoe,2015,8538,false,false,true
Hyundai,Sonata,2015,8487,false,true,true
Nissan,Altima,2009,8396,false,false,false
Nissan,Sentra,2018,8391,false,false,true
Nissan,Altima,2011,8389,false,false,false
Dodge,Ram 1500,2004,8388,false,false,false
Ford,F250,2015,8356,false,false,false
Unknown,NA,NA,8339,false,false,false
Ford,Fusion,2013,8290,false,true,false
Honda,Accord,2005,8277,false,false,false
Ford,Fusion,2015,8268,false,true,true
Ford,F150,NA,8260,false,false,false
Nissan,Rogue,2013,8190,false,false,false
Toyota,Camry,2005,8156,false,false,false
Honda,Civic,2007,8138,false,false,false
Ford,Explorer,2013,8135,false,false,false
Chevrolet,Equinox,2018,8093,false,false,true
Chevrolet,Silverado,2012,8078,false,false,false
Nissan,Versa,2015,8060,false,false,false
Ford,Mustang,2014,8038,false,false,false
Honda,Civic,2014,8002,false,false,false
Dodge,Ram 1500,2017,7983,false,false,false
Chevrolet,Malibu,2014,7866,false,true,true
Ford,Focus,2013,7863,false,false,false
Dodge,Ram 1500,2007,7858,false,false,false
Toyota,Corolla,2007,7858,false,false,false
Ford,Escape,2014,7853,false,true,false
Toyota,Corolla,2019,7848,false,true,true
Ford,Focus,2016,7847,false,false,true
Honda,Accord,2003,7823,false,false,false
Toyota,Rav4,2016,7733,false,true,true
Ford,F150,2000,7728,false,false,false
Honda,Accord,2004,7667,false,false,false
Chevrolet,Silverado,2002,7649,false,false,false
Honda,Civic,2009,7630,false,false,false
Jeep,Cherokee,2019,7623,false,false,true
Chevrolet,Silverado,2001,7619,false,false,false
Toyota,Corolla,2011,7612,false,false,false
Dodge,Ram 1500,2003,7547,false,false,false
Dodge,Ram 1500,2015,7529,false,false,false
Chevrolet,Cruze,2015,7506,false,false,false
Nissan,Sentra,2013,7491,false,false,false
Chevrolet,Cruze,2013,7489,false,false,false
Chevrolet,Silverado,2021,7449,false,false,true
Hyundai,Elantra,2016,7429,false,false,true
Ford,Explorer,2014,7427,false,false,false
Ford,Explorer,2015,7365,false,false,true
Chevrolet,Impala,2008,7312,false,false,false
Toyota,Tacoma,2017,7298,false,false,true
Nissan,Rogue,2019,7286,false,true,true
Dodge,Charger,2016,7250,false,false,false
Ford,F150,1999,7245,false,false,false
Ford,Fusion,2010,7244,false,true,false
Nissan,Altima,2019,7215,false,true,true
Dodge,Ram 1500,2005,7165,false,false,false
Ford,Explorer,2018,7121,false,false,true
Kia,Optima,2013,7121,false,false,false
Honda,Civic,2006,7115,false,false,false
Chevrolet,Equinox,2015,7102,false,false,false
Chevrolet,Tahoe,2003,7080,false,false,false
Honda,Civic,2010,7064,false,false,false
Toyota,Corolla,2006,7064,false,false,false
Honda,Cr-V,2016,7022,false,false,true
Chevrolet,Camaro,2015,7021,false,false,false
Chevrolet,Tahoe,2002,6993,false,false,false
Chevrolet,Silverado,2000,6980,false,false,false
Chevrolet,Tahoe,2016,6979,false,false,true
Honda,Civic,2019,6928,false,true,true
Hyundai,Sonata,2016,6920,false,true,true
Ford,F150,2021,6886,false,false,true
Chevrolet,Tahoe,2004,6851,false,false,false
Dodge,Charger,2018,6845,false,false,true
Toyota,Corolla,2005,6831,false,false,false
Dodge,Charger,2019,6826,false,false,true
Dodge,Charger,2015,6819,false,false,false
Honda,Accord,2011,6814,false,false,false
Chevrolet,Malibu,2011,6811,false,false,false
Hyundai,Sonata,2011,6761,false,false,false
Ford,Expedition,2003,6728,false,false,false
Toyota,Corolla,2021,6701,false,true,true
Ram,1500,2019,6694,false,false,true
Ford,Mustang,2015,6675,false,false,false
Toyota,Tundra,2014,6663,false,false,false
Dodge,Avenger,2013,6654,false,false,false
Chevrolet,Equinox,2013,6644,false,false,false
Chevrolet,Camaro,2014,6634,false,false,false
Dodge,Ram 1500,2002,6631,false,false,false
Nissan,Altima,2020,6629,false,true,true
Ford,Escape,2013,6521,false,true,false
Ford,Edge,2013,6511,false,false,false
Nissan,Altima,2006,6496,false,false,false
Gmc,Sierra,2015,6484,false,false,false
Dodge,Ram 1500,2006,6471,false,false,false
Ford,Escape,2018,6468,false,true,true
Nissan,Versa,2016,6456,false,false,false
Ford,F250,2016,6432,false,false,false
Chevrolet,Silverado,2010,6425,false,false,false
Dodge,Ram 1500,2001,6424,false,false,false
Kia,Soul,2016,6424,false,true,true
Dodge,Charger,2013,6372,false,false,false
Toyota,Corolla,2012,6342,false,false,false
Ford,Mustang,2016,6338,false,false,false
Toyota,Camry,2021,6336,false,true,true
Honda,Accord,2002,6286,false,false,false
Chevrolet,Tahoe,2008,6235,false,false,false
Toyota,Tundra,2016,6216,false,false,false
Ford,Focus,2017,6193,false,false,true
Dodge,Ram 1500,2013,6183,false,false,false
Jeep,Cherokee,2016,6183,false,false,true
Toyota,Tundra,2008,6170,false,false,false
Gmc,Sierra,2014,6166,false,false,false
Toyota,Rav4,2019,6142,false,true,true
Kia,Forte,2017,6103,false,false,true
Ford,Fusion,2018,6098,false,true,true
Honda,Cr-V,2014,6091,false,false,true
Nissan,Altima,2005,6089,false,false,false
Hyundai,Sonata,2017,6081,false,true,true
Toyota,Rav4,2021,6061,false,true,true
Jeep,Cherokee,2015,6058,false,false,false
Chevrolet,Cruze,2018,6050,false,false,true
Ford,Fusion,2011,6018,false,true,false
Ford,Focus,2015,6010,false,false,true
Chevrolet,Impala,2014,6008,false,false,false
Ford,F150,1997,6000,false,false,false
Ford,F250,2012,5982,false,false,false
Nissan,Sentra,2012,5945,false,false,false
Nissan,Altima,2007,5874,false,false,false
Toyota,Camry,2003,5816,false,false,false
Nissan,Versa,2017,5814,false,false,false
Chevrolet,Impala,2007,5811,false,false,false
Ford,Escape,2016,5777,false,true,true
Chevrolet,Tahoe,2001,5759,false,false,false
Chevrolet,Equinox,2012,5746,false,false,false
Chevrolet,Camaro,2013,5709,false,false,false
Nissan,Rogue,2020,5702,false,true,true
Volkswagen,Jetta,2014,5701,false,false,false
Jeep,Grand Cherokee,2015,5670,false,false,true
Toyota,Camry,2008,5668,false,false,false
Ford,Mustang,2017,5658,false,false,false
Toyota,Camry,2004,5652,false,false,false
Chevrolet,Equinox,2019,5618,false,false,true
Honda,Accord,2019,5616,false,true,true
Ford,Expedition,2004,5614,false,false,false
Chevrolet,Equinox,2014,5611,false,false,false
Dodge,Journey,2015,5574,false,false,false
Volkswagen,Jetta,2017,5566,false,false,true
Chevrolet,Silverado,NA,5515,false,false,false
Nissan,Versa,2014,5507,false,false,false
Kia,Soul,2015,5482,false,true,true
Chevrolet,Impala,2011,5459,false,false,false
Chevrolet,Malibu,2010,5456,false,false,false
Hyundai,Sonata,2012,5452,false,true,false
Ford,Escape,2015,5450,false,true,true
Freightliner,Unknown,2016,5450,false,false,false
Chevrolet,Equinox,2016,5425,false,false,true
Honda,Cr-V,2018,5410,false,true,true
Honda,Cr-V,2015,5403,false,false,true
Toyota,Camry,2002,5383,false,false,false
Chevrolet,Tahoe,2005,5373,false,false,false
Kia,Soul,2013,5364,false,true,false
Toyota,Tundra,2017,5358,false,false,false
Toyota,Tundra,2007,5355,false,false,false
Dodge,Ram 1500,2018,5346,false,false,false
Chevrolet,Impala,2012,5344,false,false,false
Dodge,Charger,2010,5342,false,false,false
Ford,F250,2008,5334,false,false,false
Hyundai,Elantra,2014,5334,false,false,false
Dodge,Ram 1500,2010,5314,false,false,false
Ford,F150,1998,5310,false,false,false
Chrysler,200,2016,5286,false,false,true
Ford,Mustang,2007,5246,false,false,false
Chevrolet,Camaro,2011,5227,false,false,false
Dodge,Ram 1500,2011,5216,false,false,false
Chevrolet,Silverado C1500,2014,5202,false,false,false
Chrysler,200,2013,5198,false,false,false
Chevrolet,Impala,2006,5180,false,false,false
Chevrolet,Tahoe,2017,5174,false,false,true
Chevrolet,Equinox,2020,5171,false,true,true
Honda,Accord,2001,5163,false,false,false
Dodge,Dart,2015,5151,false,false,false
Jeep,Wrangler,2015,5130,false,false,false
Chevrolet,Malibu,2020,5125,false,true,true
Chevrolet,Tahoe,2013,5123,false,false,false
Nissan,Rogue,2014,5122,false,false,false
Ford,Escape,2008,5117,false,false,false
Ford,Explorer,2002,5111,false,false,false
Toyota,Tacoma,2019,5107,false,false,true
Chevrolet,Equinox,2017,5105,false,false,true
Hyundai,Elantra,2015,5103,false,false,false
Hyundai,Elantra,2019,5092,false,false,true
Ford,F350,2017,5091,false,false,false
Honda,Civic,2020,5078,false,true,true
Ram,1500,2014,5059,false,false,false
Chevrolet,Impala,2013,5053,false,false,false
Ford,Focus,2018,5050,false,false,true
Nissan,Rogue,2012,5026,false,false,false
Volkswagen,Jetta,2016,5015,false,false,true
Volkswagen,Jetta,2019,4994,false,false,true
Gmc,Yukon,2007,4986,false,false,false
Ford,Focus,2010,4983,false,false,false
Toyota,Corolla,2022,4975,false,true,true
Toyota,Tundra,2015,4974,false,false,false
Chevrolet,Camaro,2010,4969,false,false,false
Ford,Focus,2008,4969,false,false,false
Ford,F250,2011,4966,false,false,false
Jeep,Grand Cherokee,2014,4961,false,false,false
Ford,Escape,2012,4959,false,true,false
Toyota,Camry,2006,4951,false,false,false
Chevrolet,Camaro,2012,4946,false,false,false
Volkswagen,Jetta,2013,4927,false,false,false
Nissan,Versa,2012,4923,false,false,false
Dodge,Challenger,2015,4920,false,false,false
Dodge,Charger,2017,4913,false,false,false
Dodge,Charger,2012,4899,false,false,false
Dodge,Journey,2016,4895,false,false,false
Toyota,Highlander,2015,4890,false,true,true
Kia,Optima,2016,4886,false,true,true
Chevrolet,Tahoe,2011,4881,false,false,false
Honda,Civic,2005,4858,false,false,false
Toyota,Tacoma,2016,4842,false,false,false
Hyundai,Sonata,2014,4835,false,true,true
Dodge,Journey,2018,4816,false,false,true
Ford,Explorer,2020,4816,false,false,true
Hyundai,Elantra,2020,4815,false,false,true
Toyota,Highlander,2019,4804,false,true,true
Chevrolet,Silverado,2022,4780,false,false,true
Dodge,Ram 1500,2009,4768,false,false,false
Toyota,Rav4,2014,4763,false,true,true
Ram,1500,2017,4750,false,false,false
Dodge,Challenger,2016,4738,false,false,false
Honda,Accord,2000,4737,false,false,false
Ram,1500,2016,4736,false,false,false
Volkswagen,Jetta,2012,4729,false,false,false
Chevrolet,Cruze,2011,4723,false,false,false
Toyota,Highlander,2016,4711,false,true,true
Ford,Fusion,2019,4697,false,true,true
Ford,F250,2018,4696,false,false,false
Toyota,Rav4,2020,4693,false,true,true
Kia,Forte,2016,4691,false,false,false
Dodge,Journey,2017,4689,false,false,false
Ford,F150,2022,4689,false,false,true
Honda,Cr-V,2017,4678,false,true,true
Chevrolet,Silverado C1500,2015,4677,false,false,false
Jeep,Cherokee,2017,4663,false,false,true
Mazda,Cx-5,2016,4654,false,false,true
Chevrolet,Malibu,2009,4649,false,false,false
Toyota,Corolla,2008,4638,false,false,false
Ford,Focus,2007,4631,false,false,false
Jeep,Cherokee,2014,4630,false,false,false
Nissan,Rogue,2011,4623,false,false,false
Jeep,Wrangler,2016,4616,false,false,false
Volkswagen,Jetta,2015,4613,false,false,true
Ford,Mustang,2006,4606,false,false,false
Toyota,Tacoma,2015,4590,false,false,false
Dodge,Avenger,2014,4587,false,false,false
Ford,F350,2019,4585,false,false,true
Toyota,Corolla,2003,4585,false,false,false
Toyota,Camry,2022,4580,false,true,true
Kia,Soul,2014,4550,false,true,false
Toyota,Camry,2000,4541,false,false,false
Toyota,Tundra,2006,4537,false,false,false
Kia,Optima,2014,4522,false,false,false
Chevrolet,Equinox,2011,4518,false,false,false
Toyota,Tundra,2013,4515,false,false,false
Toyota,Tundra,2012,4501,false,false,false
Chevrolet,Impala,2009,4500,false,false,false
Toyota,Tundra,2010,4500,false,false,false
Jeep,Wrangler,2018,4491,false,false,false
Chevrolet,Malibu,2008,4478,false,false,false
Chrysler,300,2006,4473,false,false,false
Gmc,Sierra,2018,4464,false,false,true
Ford,Explorer,2003,4453,false,false,false
Toyota,Corolla,2004,4418,false,false,false
Chevrolet,Silverado C1500,2007,4417,false,false,false
Toyota,Tacoma,2013,4371,false,false,false
Chevrolet,Camaro,2017,4338,false,false,false
Dodge,Dart,2016,4333,false,false,false
Nissan,Rogue,2021,4315,false,true,true
Toyota,Tacoma,2018,4313,false,false,true
Honda,Cr-V,2013,4303,false,false,false
Chevrolet,Impala,2015,4300,false,false,true
Freightliner,Unknown,2015,4293,false,false,false
Hyundai,Elantra,2012,4289,false,false,false
Jeep,Patriot,2016,4287,false,false,false
Honda,Cr-V,2019,4281,false,true,true
Jeep,Grand Cherokee,2018,4281,false,false,true
Chevrolet,Tahoe,2018,4280,false,false,true
Chevrolet,Cobalt,2007,4275,false,false,false
Toyota,Tacoma,2021,4245,false,false,true
Gmc,Sierra,2017,4244,false,false,true
Ford,Mustang,2012,4238,false,false,false
Jeep,Wrangler,2017,4232,false,false,false
Ford,Escape,2019,4224,false,true,true
Toyota,Camry,2001,4222,false,false,false
Dodge,Ram 1500,2020,4217,false,false,true
Ford,F250,2013,4214,false,false,false
Toyota,Rav4,2013,4209,false,false,false
Chevrolet,Malibu,2005,4207,false,false,false
Nissan,Maxima,2017,4196,false,false,true
Ford,F250,2014,4181,false,false,false
Chevrolet,Cobalt,2008,4169,false,false,false
Dodge,Avenger,2012,4168,false,false,false
Nissan,Pathfinder,2014,4165,false,false,true
Chevrolet,Tahoe,2019,4161,false,false,true
Nissan,Sentra,2008,4161,false,false,false
Toyota,4Runner,2016,4158,false,false,false
Gmc,Sierra,2016,4157,false,false,true
Toyota,Highlander,2018,4156,false,true,true
Ford,Escape,2010,4147,false,true,false
Honda,Accord,2020,4143,false,true,true
Dodge,Challenger,2014,4142,false,false,false
Ford,Mustang,2005,4138,false,false,false
Chevrolet,Tahoe,2009,4137,false,false,false
Honda,Cr-V,2008,4133,false,false,false
Honda,Civic,2004,4132,false,false,false
Ford,Explorer,2004,4131,false,false,false
Freightliner,Unknown,2019,4131,false,false,false
Chevrolet,Impala,2016,4115,false,false,true
Dodge,Charger,2008,4109,false,false,false
Chevrolet,Silverado C1500,2018,4075,false,false,false
Dodge,Charger,2020,4075,false,false,true
Toyota,Tundra,2018,4069,false,false,true
Chrysler,200,2012,4054,false,false,false
Ford,Explorer,2019,4045,false,false,true
Chevrolet,Trailblazer,2003,4042,false,false,false
Chevrolet,Colorado,2016,4040,false,false,false
Kia,Sorento,2016,4034,false,false,true
Chevrolet,Traverse,2019,4031,false,false,true
Chevrolet,Trailblazer,2004,4026,false,false,false
Chevrolet,Impala,2010,4008,false,false,false
Hyundai,Accent,2017,3995,false,false,false
Dodge,Journey,2014,3992,false,false,false
Ram,1500,2015,3992,false,false,false
Ford,Expedition,2008,3988,false,false,false
Jeep,Cherokee,2018,3983,false,false,true
Chevrolet,Tahoe,2020,3982,false,false,true
Chevrolet,Silverado,1999,3981,false,false,false
Jeep,Wrangler,2014,3977,false,false,false
Ford,Escape,2011,3971,false,true,false
Kia,Sorento,2011,3964,false,false,false
Toyota,Highlander,2017,3945,false,true,true
Hyundai,Santa Fe,2017,3935,false,false,true
Honda,Civic,2011,3931,false,false,false
Toyota,Camry,2023,3930,false,true,true
Freightliner,Unknown,2017,3927,false,false,false
Nissan,Frontier,2016,3918,false,false,false
Nissan,Pathfinder,2015,3917,false,false,true
Honda,Cr-V,2012,3908,false,false,false
Ford,Focus,2009,3892,false,false,false
Ford,Edge,2011,3889,false,false,false
Gmc,Sierra,2008,3874,false,false,false
Chevrolet,Impala,2017,3873,false,false,true
Kia,Forte,2015,3870,false,false,false
Toyota,Tundra,2011,3856,false,false,false
Ford,F350,2015,3854,false,false,false
Chevrolet,Silverado C1500,2008,3850,false,false,false
Ford,Mustang,2008,3821,false,false,false
Toyota,Camry,1999,3814,false,false,false
Chevrolet,Trailblazer,2005,3811,false,false,false
Hyundai,Accent,2016,3806,false,false,false
Freightliner,Unknown,2018,3801,false,false,false
Toyota,Tundra,2019,3796,false,false,true
Ford,F150,2023,3786,false,false,true
Kia,Optima,2018,3786,false,true,true
Chrysler,300,2014,3784,false,false,false
Honda,Cr-V,2011,3759,false,false,false
Dodge,Dart,2013,3750,false,false,false
Ford,Explorer,2021,3740,false,true,true
Chevrolet,Traverse,2017,3730,false,false,true
Jeep,Grand Cherokee,2017,3730,false,false,true
Ford,Fusion,2007,3721,false,false,false
Toyota,Highlander,2013,3709,false,true,false
Chevrolet,Silverado C1500,2017,3701,false,false,false
Ford,F250,2020,3699,false,false,false
Dodge,Charger,2007,3691,false,false,false
Chevrolet,Cobalt,2009,3672,false,false,false
Gmc,Yukon,2015,3663,false,false,true
Ford,Mustang,2013,3656,false,false,false
Chevrolet,Traverse,2018,3641,false,false,true
Kia,Forte,2014,3637,false,false,false
Toyota,Sienna,2015,3627,false,true,true
Dodge,Durango,2014,3626,false,false,false
Hyundai,Sonata,2018,3626,false,true,true
Chevrolet,Cobalt,2006,3623,false,false,false
Volkswagen,Jetta,2011,3622,false,false,false
Chevrolet,Malibu,2019,3615,false,true,true
Nissan,Maxima,2014,3613,false,false,true
Honda,Civic,2003,3608,false,false,false
Gmc,Sierra,2011,3604,false,false,false
Volkswagen,Passat,2013,3600,false,false,false
Chevrolet,Traverse,2020,3596,false,false,true
Gmc,Sierra,2007,3596,false,false,false
Honda,Civic,2002,3591,false,false,false
Honda,Pilot,2016,3582,false,false,true
Ford,Focus,2005,3580,false,false,false
Honda,Pilot,2011,3556,false,false,false
Ford,Mustang,2019,3555,false,false,true
Ford,Taurus,2013,3553,false,false,false
Ford,Mustang,2018,3552,false,false,false
Chevrolet,Sonic,2015,3549,false,false,false
Ford,Mustang,2010,3534,false,false,false
Chrysler,300,2013,3528,false,false,false
Ford,F250,2001,3527,false,false,false
Toyota,Tacoma,2014,3522,false,false,false
Nissan,Versa,2018,3514,false,false,true
Nissan,Pathfinder,2017,3507,false,false,true
Gmc,Acadia,2017,3506,false,false,true
Chevrolet,NA,NA,3504,false,false,false
Ford,Fusion,2008,3503,false,false,false
Chevrolet,Tahoe,2012,3498,false,false,false
Dodge,Avenger,2008,3496,false,false,false
Ford,Fusion,2020,3492,false,true,true
Nissan,Sentra,2011,3491,false,false,false
Freightliner,Unknown,2007,3483,false,false,false
Chevrolet,Camaro,2018,3463,false,false,false
Nissan,Sentra,2006,3460,false,false,false
Chevrolet,Malibu,2006,3454,false,false,false
Chrysler,300,2007,3452,false,false,false
Honda,Cr-V,2007,3443,false,false,false
Dodge,Challenger,2013,3439,false,false,false
Chevrolet,Trailblazer,2002,3426,false,false,false
Kia,Soul,2012,3425,false,false,false
Chevrolet,Sonic,2013,3417,false,false,false
Toyota,Tacoma,2008,3403,false,false,false
Hyundai,Elantra,2010,3401,false,false,false
Ford,Mustang,2004,3398,false,false,false
Dodge,Ram 1500,NA,3392,false,false,false
Ford,F250,1999,3380,false,false,false
Chevrolet,Traverse,2016,3378,false,false,true
Chevrolet,Traverse,2012,3377,false,false,false
Freightliner,Unknown,2020,3376,false,false,false
Ram,1500,2020,3372,false,false,true
Toyota,Tacoma,2020,3370,false,false,true
Ford,F250,2000,3362,false,false,false
Toyota,Tacoma,2007,3358,false,false,false
Ford,Ranger,2000,3352,false,false,false
Ford,F350,2016,3345,false,false,false
Chevrolet,Sonic,2014,3341,false,false,false
Ford,Explorer,2005,3341,false,false,false
Chevrolet,Unknown,NA,3336,false,false,false
Jeep,Patriot,2014,3336,false,false,false
Chevrolet,Silverado C1500,2011,3330,false,false,false
Chevrolet,Suburban,2001,3319,false,false,false
Ford,Expedition,2007,3311,false,false,false
Ford,F250,2022,3311,false,false,true
Chevrolet,Tahoe,2014,3306,false,false,false
Ford,Ranger,2003,3304,false,false,false
Toyota,Tacoma,2006,3304,false,false,false
Nissan,Maxima,2016,3286,false,false,true
Gmc,Sierra,2020,3277,false,false,true
Gmc,Sierra,2013,3274,false,false,false
Ford,Edge,2014,3270,false,false,true
Nissan,Sentra,2010,3259,false,false,false
Freightliner,Unknown,2014,3249,false,false,false
Jeep,Wrangler,2013,3248,false,false,false
Nissan,Frontier,2019,3242,false,false,false
Dodge,Challenger,2019,3235,false,false,false
Ford,Ranger,2002,3233,false,false,false
Chevrolet,Silverado C1500,2016,3232,false,false,false
Ford,Transit,2019,3223,false,false,true
Chevrolet,Equinox,2010,3215,false,false,false
Dodge,Journey,2013,3212,false,false,false
Dodge,Charger,2021,3211,false,false,true
Honda,Cr-V,2009,3192,false,false,false
Dodge,Durango,2015,3191,false,false,false
Pontiac,G6,2008,3188,false,false,false
Honda,Accord,1999,3187,false,false,false
Kia,Forte,2018,3187,false,false,true
Ford,F250,2002,3183,false,false,false
Kia,Optima,2019,3182,false,true,true
Hyundai,Sonata,2009,3181,false,false,false
Ford,Edge,2010,3180,false,false,false
Dodge,Challenger,2018,3179,false,false,false
Ford,Taurus,2015,3179,false,false,true
Chevrolet,Traverse,2015,3176,false,false,false
Kia,Forte,2019,3169,false,false,true
Chevrolet,Camaro,2016,3167,false,false,false
Kia,Optima,2012,3165,false,false,false
Honda,Civic,2001,3142,false,false,false
Kia,Soul,2018,3142,false,true,true
Dodge,Ram 1500,2021,3140,false,false,true
Chevrolet,Traverse,2014,3138,false,false,false
Chevrolet,Cobalt,2010,3137,false,false,false
Ford,F250,2003,3132,false,false,false
Honda,Cr-V,2010,3131,false,false,false
Nissan,Murano,2009,3129,false,false,false
Pontiac,G6,2007,3127,false,false,false
Ford,F250,2006,3125,false,false,false
Volkswagen,Passat,2015,3120,false,false,true
Ram,1500,2018,3119,false,false,true
Chevrolet,Traverse,2011,3118,false,false,false
Ford,Transit,2016,3110,false,false,false
Kia,Soul,2011,3104,false,false,false
Ford,Expedition,2000,3100,false,false,false
Ford,Edge,2008,3099,false,false,false
Chevrolet,Impala,2018,3088,false,false,true
Chevrolet,Avalanche,2007,3084,false,false,false
Dodge,Caliber,2007,3070,false,false,false
Ford,F250,2004,3069,false,false,false
Dodge,Ram 1500,1999,3064,false,false,false
